smiles,valid,unique,novel,QED,SA,logP
C(O)(C(N)C#C)C(C)C,1,1,1,0.5113448268970053,0.22417379926523903,-0.036200000000000454
C1(C)CCC(O)CC1,1,1,1,0.5063684419484297,0.8437920255044286,1.5574
C1C=CC2C3C1C1C3N12,1,1,1,0.3336230937796193,0.1,0.6273
COC(C#CC)CO,1,1,1,0.512577571078593,0.19946613025959412,0.01699999999999996
C(OCC1CNC1)(=O)C,1,1,1,0.5232283359154924,0.7333387012322586,-0.23110000000000003
COC(C#CC#C)C#N,1,1,0,,,
c1c2onc2cnnnc1,0,0,0,,,
O1C(CCC2COC2)C1,1,1,1,0.5245537021418957,0.5325612304201339,0.8118
C(c1oncc1CO)#C,1,1,1,0.5404101993223206,0.3522123056278628,0.14819999999999994
N#CC(C)(CC)CO,1,1,1,0.578275665862787,0.32657740184515155,0.91858
C1CCC(=O)CCC1C,1,1,1,0.4544216312243417,0.7046443952552985,2.1557000000000004
OC12C(C)(C(=O)C1)C2O,1,1,1,0.44289296191485983,0.1,-0.9289000000000001
C(C1C(C)C(C)N1)#C,1,1,1,0.44946376316258135,0.1,0.6159999999999999
O(C)[C]1[N]CC(=O)NC1,1,1,1,0.48481456802930545,0.21419700892456614,-1.1435100000000005
C1C2(C)C(C)(C)C(C1)N2,1,1,1,0.5175196720207079,0.1,1.5369
C1C(C)C2(CC(C)C2)C1,1,0,0,,,
C1(CC)C2C(C#N)C1O2,1,1,1,0.5193652259524757,0.1,0.93338
c1(N)cn(CC)n(O)n1,0,0,0,,,
C1([C+]([O-])[O-])=CCCC[NH2+]C1,1,1,1,0.40955106207232855,0.1,-2.5199099999999985
CC(N(CC=O)C)=O,1,1,1,0.4617122908014958,0.6115272902396934,-0.33640000000000003
C(OC=O)C1(C)CCC1,1,1,1,0.5361242772495491,0.5267771627707203,1.3496000000000001
CC12C3C4C(C1OC4)N32,1,1,1,0.4148500148222883,0.1,-0.15990000000000015
C(C1CC1)C#CCCO,1,1,1,0.5477889623455757,0.6161484814520389,1.1723
C1N=COC12CCC2,1,1,1,0.4560849140955795,0.11275202200759768,0.9676
C12CC(C)(CC1)C2=O,1,1,0,,,
C(C)C1C2N(C)C2CC1,1,1,1,0.4797277936973825,0.24280790830811938,1.489
C1CCC2CC(O2)C1C,1,1,1,0.4818473274804789,0.21120574675187953,1.9639
CC(=O)CCC1(C)CN1,1,1,1,0.5671611159068692,0.42457946262271407,0.7175
c1cc(NCC)oc1,1,1,1,0.628081224947617,0.631134648099225,1.7113999999999998
N#CC12C3C(C1C2C)N3,1,1,1,0.46124847744208225,0.1,0.11628
C(C(C#C)COC)(O)=O,1,1,1,0.5425973345101041,0.3791967583704446,-0.033200000000000174
O=C(C=O)C(C=O)N,1,1,1,0.2694307124819804,0.2433758633836128,-1.7194000000000005
NC(=O)C1(CC)CC1C,1,1,1,0.5882491789652114,0.37803873433017443,0.9079000000000002
C1C(C)(C2(O)CC2C)O1,1,1,1,0.5228497322080925,0.22227216120641127,0.5462
CC12C(C1)CC(=O)C2O,1,1,1,0.5080702935873784,0.23486991345416364,0.3463
N1c2conc2CCCC1,1,1,1,0.5888465583614251,0.4793771040267763,1.4227999999999998
CC(C)C(NC=NC)=O,1,1,1,0.4246363944274862,0.48343834289494375,0.4166999999999999
C1(C(C)C)CCOC1C,1,1,1,0.5249821564063266,0.38269952354096354,2.0674
CC1COCC(C)=C1,1,1,1,0.4323636276666604,0.3291797594875087,1.599
C12C3(C)CCC3N1C2,1,1,1,0.4167105375785249,0.1,0.8529
N1CC12C=CC(C#C)C2,1,1,1,0.28038307959538533,0.1,0.5377000000000001
C1(C#C)(CC(C)C)CC1,1,1,1,0.4933933641258134,0.46265019191548823,2.445900000000001
n1nc(CN)oc1OC,1,1,1,0.584246502008404,0.5471724814520387,-0.4631
C1=CC2NC23C1(C)CO3,1,1,1,0.36981963124881234,0.1,0.2608
C1(C#N)OCCOC1C,1,1,1,0.47009680762635736,0.23362068837612832,0.31387999999999994
c1cc(CC(=O)N)[nH]n1,1,1,1,0.5556019845468346,0.6402059759575331,-0.5625000000000004
CC12N3C1CC2C3(C)C,1,1,1,0.43788894441608595,0.1,1.2413999999999998
C1CC2(CC)C(O1)C2O,1,1,1,0.5583712549866328,0.13098083653108666,0.5462
C12CCC(C1)C(=O)C2O,1,1,1,0.5080702935873784,0.13251053796067072,0.3463
C1=CCCC2CCOC12,1,0,0,,,
OC1C2CCCC3C1O32,0,0,0,,,
C1C2C13OCC3C2CO,1,1,1,0.5361339346257945,0.1,0.013600000000000056
c1c(O)ccoc1N,0,0,0,,,
CC1C2C3C2(C#N)C1C3,1,1,1,0.47268203663620206,0.1,1.41198
C1(=O)NCC(C)=CC1,1,1,1,0.4517380434155899,0.44013168584408874,0.45259999999999995
C(N(CCCO)=O)C=O,0,0,0,,,
N1CC12C1(C)OC(=O)C12,1,1,1,0.342882801427826,0.1,-0.7263000000000002
N#CC1(C(C)O)CCN1,1,1,1,0.5033783394717821,0.11104235679466612,-0.37712000000000007
C(CCCO)O)(C=O,0,0,0,,,
Cc1c(NC=O)[nH]nn1,1,1,1,0.5333599372472402,0.3342281298036868,-0.31858000000000025
C1(CC)CC2C1C(C)=C2,1,1,1,0.46886251729155526,0.2471049683992183,2.608600000000001
C12N(C)C(=O)C1(C)C2C,1,1,1,0.4311831485352104,0.1635976965406424,0.483
O=C(CC(CO)=O)N,1,1,1,0.4377380648863075,0.6190299276023303,-1.5768000000000004
O1C2OCCC1(C)C2C,1,1,1,0.48704779978503016,0.1,1.1578
C1C2C3OC(C3O)C1C2O,1,1,1,0.46176267915212943,0.1,-0.8747000000000003
C#CC1=CCC(C)=CC1,1,1,1,0.3379324205357543,0.26132931661687386,2.2861000000000002
C1CC2(OC2)C1(O)CC,1,1,1,0.5268765613468207,0.1,0.6902999999999999
O=C(C#C)CC1CO1,1,1,1,0.2837815870131863,0.28458324171956256,-0.022399999999999975
C1N2CC1(C)CCC2C,1,1,1,0.47387155598313946,0.12931128349806947,1.4906
C12C3(C)C4CC(O1)C23,0,0,0,,,
C1C2(C#C)CCOC12,1,1,1,0.4169115901181737,0.1,0.7986
C1(=O)CCOCC1(C)C,1,1,1,0.48621802261683206,0.5425716682652256,1.002
o1cnnc1C(O)CC,1,1,1,0.6300929558363262,0.37863947217837585,0.5129999999999999
C1C2C(CC3OC3)CO1,0,0,0,,,
O=C(O)COC(C)=NC,1,1,1,0.4279075857344384,0.5354672009933671,0.1358000000000001
C1(C=O)CC(C)=CCC1,1,1,1,0.38535359669757596,0.3911279117388154,1.9317
C12C3C(C3C1C)C(=O)O2,1,1,1,0.4374282806299741,0.1,0.42369999999999997
C(C(OCCCC)=O)#N,1,1,1,0.3206149234594542,0.7090601298036867,0.85328
O1C(C2CC2)C2CC1C2,1,1,1,0.5153034231284258,0.226000558223345,1.5737999999999999
Oc1c(O)c(N)ccnn1,0,0,0,,,
O1C2CC3(O)CC(O)C123,1,1,1,0.41230584995447866,0.1,-0.9766000000000001
O=CNCC(C#C)C#N,1,1,1,0.4051905836913945,0.11245870294760658,-0.49462000000000006
Cc1occ(C#C)cc1,0,0,0,,,
C(C1OC1C1OC1)=O,1,1,1,0.3536651023106707,0.14998967129276736,-0.6485000000000001
[nH]1ccc(O)c(O)c1C,0,0,0,,,
C(C(CO)=O)#CC1CN1,1,1,1,0.2551825694665052,0.11977903261793646,-1.477
[NH][C]1C(C)NN=C(C)O1,1,1,1,0.5013879134981447,0.1,0.10049000000000002
CN1C2C(C2)C1(C)CC=O,1,1,1,0.5239290126295925,0.1,0.6679999999999999
C1CC2(CC#N)CC2C1,1,1,1,0.5207639299311189,0.21702179742092959,2.09028
c1(N(C)C)cccoc1,0,0,0,,,
COCCCCC(F)(F)F,1,1,1,0.567549020576319,0.8350246441789315,2.3654
C12OC1C1C3NC3C2O1,1,1,1,0.41673079030806204,0.1,-1.1248000000000005
C1CC1(CC#N)C=O,1,1,1,0.4936728309004081,0.3826108067232098,0.87918
C(C1(O[CH][NH])CC1)OC,1,1,1,0.5569485975619102,0.215405184748742,0.5841900000000002
C1(=O)CC(C2CC2)CO1,1,1,1,0.4889963439366506,0.5372958238267275,0.9595
Nc1c(OC)c(F)c[nH]1,1,1,1,0.5887787583971494,0.5307678221113795,0.7446000000000002
C1(=O)C(CC2OC2)CC1,1,0,0,,,
CC(C)C(OC)(C#N)C,1,1,1,0.563732863099271,0.32214536628426976,1.57108
C12C(=O)N(C1)C1C2N1C,1,1,1,0.3083709494070562,0.1,-0.9015000000000002
C1C2C3C(C(O)C12)C3C,1,1,1,0.5079473947808447,0.1,0.8791
C(C(CC1COC1)C)#N,1,0,0,,,
C12N(CC1(C)C#C)CC2,1,1,1,0.4266322531984545,0.1,0.7138
C(C(O)C)#CC(=O)C,1,1,1,0.3524114823252019,0.359679599647349,-0.04040000000000005
COc1nc(O)ncc1,1,1,1,0.583205193632791,0.6455640418915992,0.19079999999999986
C(O)C1=NC(C)[C]([NH])O1,1,1,1,0.520263238616383,0.1,-0.4317100000000002
C(=O)C1(O)C(C)(C)C1O,1,1,1,0.462114861806335,0.29900588146875,-0.6829000000000001
N#CC1C2(CC2)CCO1,1,1,1,0.4825248954769569,0.1019687925750427,1.07908
C12C3OC(C13OCC4)C2,0,0,0,,,
N(C)c1c(C)noc1=O,0,0,0,,,
C12(C)C(C)C(=O)CC1C2,1,1,1,0.47929698263983056,0.2364391442233941,1.6215
C12C3CC(C3CC)C1C2,1,1,1,0.5003245522288003,0.1,2.2984
C12C3(C#C)CCC3(C1)C2,1,1,1,0.4254299519769365,0.1,1.8098
C1OC2C3COC3C12C,1,1,0,,,
CCN(CC)CC(=O)N,1,1,1,0.573200456450814,0.8371946735208395,-0.1865
C(=O)Cn1cc(C)nn1,1,1,1,0.5134595128214738,0.5388600418915992,-0.21458000000000022
CCC1(C)C2C(C)CN21,1,1,1,0.4797277936973825,0.1,1.489
C12OC3C(C)(OC13)C2,1,1,1,0.4488626696175155,0.1,0.31499999999999995
FC(F)(F)C(NC(N)=O)F,1,0,0,,,
C12CN1CC(O)C2=O,1,1,1,0.3932505191796045,0.16601704392013975,-1.3858
C(C1CO1)#CCC1OC1,1,1,1,0.36768637531306575,0.1,0.1775
C(C1NC1C#CC=O)=O,1,1,1,0.2684576181393186,0.1,-1.2720000000000002
C12(CC)CCC1C(C)C2,1,1,1,0.5039467645310146,0.24216624312449322,2.832600000000001
C(C(N)=O)(=O)CO,1,1,0,,,
CC1(C)C(=O)NC1CC,1,1,1,0.5213068779751332,0.3303103751884094,0.9209999999999998
C(C)(C(C)C)C#CC,1,1,1,0.4542466355969341,0.38209850074625024,2.3018
C12(CC3NC13)C(O)C2,1,1,1,0.4129926461929607,0.1,-0.5185000000000002
C(CC)(CO)(C#C)CO,1,1,1,0.5251524170735543,0.27606079870000805,0.0006000000000000449
CCCC1C2CCC1C2,1,1,1,0.530706190936214,0.3086110220964987,2.832600000000001
c1oc(C(C)O)c(=O)c1,0,0,0,,,
O=C(NC)C1OC(=O)C1,1,1,1,0.464144427556542,0.5942077473814338,-0.9521000000000004
c1(OC)n(C)cc(C)n1,1,1,1,0.5545065669665761,0.5681392506828077,0.7371199999999999
C1(C(=O)C)C(=NC)N1,1,1,1,0.46803685527457345,0.12637916008690958,-0.4245000000000003
C(O)C1(O)CCC1,1,1,1,0.48482073538428566,0.6911207335205931,-0.10630000000000006
CCCC(C#N)C(C)C,1,1,1,0.5683734288391364,0.4857227019920402,2.582280000000001
O(C)CCC(OCC)C,1,1,1,0.563333004071003,0.6556713403102441,1.4479
C1(C)=CC(C)C(=O)CC1,1,1,1,0.45083660375360096,0.4541801315190351,1.9317
C1=NC([NH])N=CN=C1,1,1,1,0.4110652657197109,0.1,-0.26360000000000006
C(C=O)OC(C#C)C#C,1,1,1,0.3837066093655295,0.10220628364984106,-0.16310000000000002
C12COC(C)CC1CO2,1,1,1,0.4803590200425031,0.2533640385598271,0.8102
[CH]1[C]2C3CC(C)(C2)C3O1,1,1,1,0.47337718197916007,0.1,1.55138
C1[C]2CC(C13CN3)OC2,1,1,1,0.4640888652996741,0.1,0.09549000000000013
O=C1C=C(C)C2CC1N2,1,1,1,0.4998232982261639,0.1,0.24590000000000006
C12(C)C(C)C3C(C13)N2,1,1,1,0.48038612989157337,0.1,0.6126
C1C2N(C2)C(O)C2C1C,0,0,0,,,
C(CC(C#N)OC)#N,1,1,1,0.5177984600447901,0.2548790031010381,0.43865999999999994
n1c(F)cc(=O)c(F)c1,0,0,0,,,
C1(=O)N[C]([NH])C2(CN2)CO1,1,1,1,0.4171843998316567,0.1,-1.1594100000000003
c1n(C)c(C=O)nc1C,1,1,0,,,
C1(C)COC1CC#N,1,1,1,0.5040490849659205,0.25531848217876807,0.93498
C(C)(C)CCOCCO,1,1,1,0.5662764286570419,0.8504227671663246,1.0413999999999999
CC1=CC2OC3CN1C32,1,1,1,0.4607290699326394,0.1,0.35539999999999994
[C]1([NH])COC(=O)CN1C,1,1,0,,,
N(O)2C(C(C=O)C1)C2,0,0,0,,,
C1(C#CCC)(C)C(C)C1,1,1,1,0.43281841025539614,0.2072808661114363,2.445900000000001
C1(C)CC2C(CC2)C1=O,1,1,1,0.47929698263983056,0.36947648488273493,1.6215
C(C)C1C(=O)C(CC)O1,1,1,1,0.5571422212527364,0.269245127936568,1.1429
O=C1OCC=NC1C#N,1,1,1,0.40900403846064765,0.10671841723332065,-0.4938199999999999
[N](C)C(C(=O)OC)=O,1,1,1,0.29856552421951904,0.4603886089210122,-1.0798
C1C2C3(CC)CC2(C)C13,1,1,1,0.5008293783851865,0.1,2.442500000000001
C1(C)C2(C)C(C=CC1)O2,1,1,0,,,
CC12C(=NO)COC1C2,1,1,1,0.3826833848580703,0.1,0.6254
C1C2(OC(=O)CC2C)C1,1,1,1,0.45419961356773103,0.2823671662014163,1.1019999999999999
C(CC(C1CCO1)C)C,1,1,1,0.5659227416227248,0.519108864200304,2.2115
C1(C)C2(C)C(O)C2CC1,1,1,1,0.5200609287438306,0.24190111709932793,1.4133
C1C2NC2(C(O)C)C1C,1,1,1,0.49110432397097564,0.1,0.1175999999999997
O=C1C=C(O)C(CC)=C1,1,1,1,0.5724420393122784,0.6244617781553359,1.3474
C1C2(C=CCC23CN3)O1,1,1,1,0.3647980611732176,0.1,0.05729999999999996
C(C)(C=O)(O)CC(C)=O,1,0,0,,,
C(C(N)=O)(=O)CC=O,1,1,1,0.2798024700726977,0.506264872657276,-1.3701999999999999
C1N(CC)C12C(O)C2=O,1,1,1,0.45939212529603474,0.1,-0.9957000000000003
n1nc(F)c(=O)n(F)n1,1,1,1,0.45170499115075163,0.3429134265069835,-1.0950000000000002
C1=CC2C1C(=O)C2=NO,1,1,1,0.28398320928641535,0.1601965125519525,0.20149999999999996
C1(OC)C(C=O)(C)C(C)C1,1,1,1,0.5422071825753033,0.19683320213202876,1.2464
C1(CC)=CCC(C)CO1,1,1,1,0.5236596744031008,0.3293408348157385,2.3367000000000004
C(=N)N(C=NC)C(=O)N,1,1,1,0.3857886872271852,0.1382253471949915,-0.36772999999999983
C1(C)C(C2(C)C)COC21,1,1,1,0.4795328018399866,0.1,1.6773
C12C3C4CCC(O)(C13)C24,1,1,1,0.4994309810325819,0.1,0.6331
C1OC2C(O)C(=O)C1C2,1,1,1,0.4705600939033205,0.1,-0.6649
N1(CC#N)CCCC1=O,1,1,1,0.466277616762072,0.6967774045289618,0.13237999999999994
O1CC2OC3OC(C3)C12,1,1,1,0.45561494253791646,0.1,-0.10099999999999998
FC1=C([NH])C=COC(N)=N1,1,1,1,0.4927277550414991,0.1,0.2665000000000001
C12CC3OC(=O)C1C3N2,1,1,1,0.43374495792384254,0.1,-0.7279000000000002
C12C(CC1)N=COCO2,1,1,0,,,
C1C(CCCC=O)N1C,1,1,1,0.31405620500597314,0.44424402903546933,0.6696
CC1C2C3CC(C)(C2)OC13,1,1,1,0.49585091032244494,0.1,1.8197999999999999
C1C=CCC=CC(C)C1,1,0,0,,,
C1C(C)(C2(CN3)CO3)O1,0,0,0,,,
C1(O)CO[C]([NH])CC1NC,1,1,1,0.5023893174778665,0.10246261498017008,-0.8720100000000008
CC1=C(C)CC(=O)CC1,1,1,1,0.4516943255056523,0.6037700199135771,2.0758
C1CC2CCC(CC)C12,1,1,1,0.5039467645310146,0.4656849176807061,2.832600000000001
[C]1([NH])OC(F)=CC(F)O1,1,1,1,0.4941133260122215,0.1,0.86959
C1CC(C=O)C1(C=O)C,1,1,1,0.5127045188213739,0.18603633672777672,0.8005
C12C3(C(C)C)C(C3O)C1,0,0,0,,,
C1(O)C(C=O)(C)C1C#N,1,1,1,0.4894887336964328,0.1,-0.29412
C(CC1(C#N)OC=N1)#C,1,1,1,0.46661415788220717,0.1,0.28808
C(C1CNC(=O)OC1)#C,1,1,0,,,
NC1CC(=O)OCCC1,1,1,1,0.4697140294880476,0.5437061974531012,0.040799999999999725
O=C1CC(OC=O)CC1,1,1,1,0.5015316994423517,0.42458496668387063,0.281
CC(=O)C(O)COC,1,1,1,0.5472649839326369,0.5325112479989974,-0.4173000000000002
O=CC1=C(NC)CN1C,1,1,1,0.5090719909146956,0.28650518474874204,-0.43830000000000013
C1(=O)C2C3(C)C(C3O)C12,1,1,1,0.4857644601552951,0.1,-0.18790000000000018
C1CC1(C1OC1)CN1C1,0,0,0,,,
C1(=O)C(C)NC1C1CC1,1,0,0,,,
CN=C1NCC(CO)C1,1,1,1,0.505176050216865,0.14693081283771647,-0.3835000000000001
c1n[nH]c(=NC)c1F,0,0,0,,,
C#CC1OC1C(C=O)C,1,1,1,0.2992434274434709,0.1,0.22199999999999998
ON=C(C)C1CC1OC,1,0,0,,,
C(C1CC1)#CC(O)CO,1,1,1,0.47565294909797884,0.3345592523981559,-0.2469999999999999
C1CC1C1(CC1CC1)O,0,0,0,,,
O=CC1=C(N)CN(C)C1,1,1,1,0.47449330762307534,0.3698837561773133,-0.6564999999999999
C(C)c1nc(C)oc1=O,0,0,0,,,
C(C)(OC)C1(CC)CO1,1,1,1,0.5353269628698804,0.23523633672777677,1.2003000000000001
C12CC(C1C(=O)N)NC2,1,1,1,0.477117247312908,0.1,-0.9204000000000001
CC1=CCOC2CCC12,1,0,0,,,
C12CC1C1C3OC1C23O,1,0,0,,,
[CH]1CC2(C1)C(COC)[C]2,1,1,1,0.5379077767768172,0.1,1.3283800000000001
O=CC1CC(O)C2CC21,1,1,1,0.5095420857602997,0.15962021600042675,0.2022
c1(NC(C=N)C)con1,0,0,0,,,
C1C2(C)CC3C1(C=C3)C2,1,1,1,0.4303909367850969,0.1,2.3626000000000005
C1C(C=O)C(O)C2NC12,1,1,1,0.3472408663111276,0.1,-1.0935000000000004
C(C)#CC12C(C=CC1)O2,1,1,1,0.2648294697456311,0.1,1.1072
n1cnoc1C(CO)C,1,1,1,0.616163780939401,0.3293914721783757,0.16540000000000005
C(=O)C1C2NC1C2(C)C,1,1,1,0.506465083052305,0.1,0.1816999999999998
C12(CC)C(C(OC)C1)C2,1,1,1,0.5480871029933556,0.17490874861899844,1.8214000000000001
c1c(N)cc(OC)no1,0,0,0,,,
OC(C)[C]([NH])OC(=O)N,1,0,0,,,
N12C(C#C)CC(OC1)C2,1,1,1,0.4219192678219812,0.1,0.05020000000000002
O1C(C)C(O)CCC1=O,1,1,0,,,
C1C2(CO)CC1(O)CC2,1,1,1,0.5323409513194676,0.2274824905739301,0.2837999999999999
O=C(C)CCN1CC1=O,1,1,1,0.49250675892417367,0.6577332132199426,-0.19230000000000014
C(C)(C)C1(O)C1C#N,0,0,0,,,
CC(C)N1C(C=O)(C)C1,1,1,1,0.4010714365240613,0.14018120055959699,0.6680000000000001
C1(C)C2NC2C1C#N,1,1,1,0.4477226113111797,0.1,0.11628
C1OC(CC)C1(C=O)C,1,1,1,0.5184618941166129,0.1986726004640403,1.0004
C12OC3CC1CC(C3)C2,1,1,1,0.476041638650502,0.1,1.5737999999999999
C1CC(CC(O)=O)CC1,1,1,1,0.6135634896477021,0.9249525254080828,1.6513
O=C1CN[CH][C]2C3C1C32,1,1,1,0.4793849025704004,0.1,-0.22921999999999976
OC([N]C(=O)F)=C(F)F,1,1,1,0.3387413834874108,0.1419899999335575,1.3039
C1(=O)CCC=CC2C1O2,1,1,1,0.3506865050133,0.29118697070918004,0.6728999999999999
Cc1[nH]nc(CO)c1C,1,1,1,0.5759181605234129,0.6335771627707197,0.51884
C1CC1CCC(=O)CC,1,1,1,0.5637699830077424,0.8215485913421483,2.1557000000000004
C(C1(C)C(C)(C#N)O1)#C,1,1,1,0.3489642944391732,0.1,0.69078
n12c(N)nnc1C=CC2,1,1,1,0.5218536474474891,0.3349355313252426,-0.11290000000000044
N1C(=O)C(=O)C2(O)C1C2,1,0,0,,,
C(#N)C1(C#N)C2NC2C1,1,1,0,,,
OC(C)CC1CNC1=O,1,1,1,0.4938578993100475,0.3575341389255787,-0.4967000000000001
CC12C(=NO)C3C1CN32,1,1,1,0.3614249968301337,0.1,-0.09709999999999996
C12CC(=NO)N(C1)C2,1,1,1,0.35636827462761966,0.142819381279667,0.10959999999999992
CC1(CC#N)CC1N1CC1,1,1,1,0.5292464578965576,0.22147946479701983,0.9942799999999999
C1([N]C)=CC(F)N=CO1,1,1,1,0.472286478923555,0.1,0.4161
C1COC(C)CC1(O)C,1,1,0,,,
C12C(C)(NC1)C1C2N1C,1,1,1,0.4443451928482342,0.1,-0.33930000000000016
CCC(NC=O)CO,1,1,1,0.48772662858861576,0.4919477629126554,-0.49670000000000014
C(CO)O[C]([NH])CCO,1,1,1,0.5126985447012344,0.40307331661687407,-0.8499100000000004
OC1(C)CC(C#N)=CC1,1,1,1,0.5214704909707968,0.20024166998057374,0.9811799999999999
C1C2N(C2C)C2(CC)C1,0,0,0,,,
C1(C)C(CCC)(CC)C1,1,1,1,0.5443551675232885,0.3836327055763193,3.2227000000000023
C12C(OC)CC(C1)OC2,1,1,1,0.5199768828210609,0.1,0.8101999999999999
C12C3(=O)CCN(C14)C23,0,0,0,,,
CC1(C)CC(CC=O)OC1,1,1,1,0.5444863466285473,0.3562320507970697,1.3905
CC1=C(C(=O)OC)OC1,1,1,1,0.4811898545958315,0.5069128770564342,0.4635999999999999
O=C1C2OC1CC2C#N,1,1,1,0.4503562182306232,0.1,-0.13362000000000007
C(C)(C)C1C(=O)CO1,1,1,1,0.49893163018889686,0.40847900310103846,0.6103000000000001
C(C#N)(O)C#C,1,1,1,0.31545577347633547,0.1,-0.49592
C(O)(CC)C(COC)O,1,1,1,0.5578201447805287,0.4998956773871175,-0.23540000000000005
C(N=CN(C)C=O)=N,1,1,1,0.30495741669352594,0.1,-0.2900300000000002
OC(CCC#N)C#C,1,1,1,0.5175800889025173,0.2966793170727807,0.28428000000000003
C(C)(C)COC(=O)C#C,1,1,1,0.31083894559202135,0.595953393062168,0.8188
C1CC2C3C(C)C(C13)C2,1,0,0,,,
C1C(C(C)O)N1C(=O)C,1,1,1,0.4891664874677889,0.3757018532534947,-0.40209999999999985
C1(=O)OC2(COC2)C1C,1,1,1,0.4288763495917586,0.17481716620141594,-0.05170000000000008
C1C(CCC(C)C#C)C1,1,1,1,0.5042684991145028,0.4094306809695846,2.445900000000001
C12OC(C=C1)C2CC#N,1,1,1,0.4817221364531594,0.1,0.85348
Cc1c(NC)oc(O)n1,1,1,1,0.584970826525706,0.41811947046302755,0.7303199999999999
C1OCC(=O)COC=N1,1,1,1,0.44630621511413116,0.16046334197612971,-0.41189999999999993
CNc1oc(C#C)cn1,1,1,0,,,
C1CC2(C(C)OC1C)C2,0,0,0,,,
O=C(C)CCN1CC1=O,1,0,0,,,
C1C23CC(CO2)OCC13,1,1,1,0.4719836929824228,0.1,0.5641999999999999
o1c(N)c(=O)cc1,0,0,0,,,
c1(N)nc(N)cc(=O)[nH]1,1,1,1,0.4120933973221525,0.5958496902432471,-1.0657000000000003
C(O)(C#N)C(OC)CO,1,1,1,0.4755845256011377,0.2721513868950008,-1.12182
OC1CC1(C(=O)N)CO,1,1,1,0.413772612901463,0.27663453852597847,-1.785
N1=COC(CC)(CO)C1,1,1,1,0.5777628606125467,0.1,0.186
C1CC(CO)=CCOC1,1,1,1,0.5270202004437633,0.5511059455264257,0.7155
O1C(C2(C)CC2)C(O)C1,1,1,1,0.5583712549866328,0.32643304002448,0.5462
c1(O)nccn1CCC,1,1,1,0.6415069116304027,0.6143350309025882,0.9986999999999999
C1([N]CC)=C[CH]COC1=O,1,1,1,0.5145465934417319,0.13540859539255326,0.25569
O=C1C(C)NC1C1CC1,1,0,0,,,
C12C3CCC1(OC)C3O2,1,1,0,,,
C(CO)OC(C=NC)C,1,1,1,0.5490419230089914,0.28695650514540866,0.08440000000000009
C(C1C2C(C)C1C2C)C,1,1,1,0.5036541955859929,0.32259094733456123,2.5444000000000004
OCC(COC)OC,1,0,0,,,
O1C2CC(C(=O)C1C)C2,1,1,1,0.47850732095662535,0.15204534943213538,0.7527999999999999
C1(C)(C)OCCC1O,1,1,1,0.5004091407130715,0.39700082413714505,0.5462
C12C(C)(CC)CN1C2,1,1,1,0.4578241848510871,0.11158727369036951,1.1005
C1=CC2C(OCC1O)C2,1,1,1,0.4735967742463087,0.13275795233835602,0.32220000000000004
CN1C(C)C2[C]([NH])OC21,1,1,1,0.46004782828873925,0.1,0.06518999999999991
C1CCC(=O)NC1=NO,1,1,1,0.35806091186856764,0.4003842616718187,0.07419999999999993
C1C(O)CC=CC2(C)C12,0,0,0,,,
C1(C=O)COCCC1,1,1,1,0.46677072711179196,0.45748341235637924,0.6119
C1(=O)NCC(CCO)C1,1,1,1,0.5280096508592266,0.5132256699805736,-0.49510000000000004
C1C(=O)OC2C1C(N)=C2,1,1,1,0.45498538765371,0.18277602903546913,-0.2257
C(N(C(=NC)C=O)C)=N,1,1,1,0.31576449243116633,0.1,-0.2475300000000002
C1(CC#CC=O)NC1,1,1,0,,,
C1CC2(O)C(C1)CCO2,1,1,1,0.5247918396528747,0.2793173172856803,0.8954
C1(C=O)C=CC(O)CC1,1,1,1,0.41036380576799614,0.16561471035415007,0.5124
C1C(C#C)C(N)C1C#N,1,1,1,0.46100682580570634,0.1,0.10658000000000001
C(#CC(=O)N)C(=O)N,1,1,1,0.3535632048784727,0.3983756418880449,-2.0396
C1CC(CC2C(C)O2)C1,1,1,1,0.5151732810376263,0.4888682048596448,1.9639
C1OC2C(O)C(C)C1C2,1,1,1,0.5114665829743446,0.1,0.40209999999999996
CCOC(CCC)OC,1,1,1,0.530879577281301,0.6047059556948595,1.7955
C(CO)C(C#N)OC,1,1,1,0.5587602892343249,0.3338152668373023,-0.09261999999999998
C1(C#CC)=CC(=O)CN1,1,1,1,0.45923283575542695,0.215624349583907,0.06590000000000001
O1c2[nH]cnc2OCC1,1,0,0,,,
C(#N)C(C(C)C)CO,1,1,1,0.5745708790296891,0.37692003920778866,0.7744800000000001
C1(C)C2NC1C1CC2N1,1,1,1,0.46336089492285953,0.1,-0.2930000000000003
N=C(F)C1=CC(C)CN1,1,1,1,0.508694980302806,0.1,1.05637
C1C(CC)C(C=O)=CN1,1,1,1,0.5502456939069342,0.18626496668387052,0.6985999999999999
N1N=C([NH])C(=O)OC=C1,1,1,1,0.4315780036059812,0.1,-0.7996000000000001
C(CCC1C[C]([NH])O1)#C,1,1,1,0.5032668021646202,0.1480383732772772,0.96109
C1(C#C)(C(=O)C)CC1,1,1,1,0.45763133595263733,0.4373130045254077,0.9888
C12CC3C1C(C2)CCC3,1,1,1,0.462670394315191,0.47462827811971814,2.442500000000001
C1OC(C)C1C=O,1,1,1,0.440468205713972,0.16360983807336968,0.22019999999999995
CC1NC1CC(=O)CO,1,1,1,0.49517287352551337,0.2993087686436865,-0.7018000000000002
